CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9653	CAP-UP	2016	10022200	0	1	EX3922000 - Iniziativa comunitaria INTERREG IIIB: progetto Enerscapes		1000000	1030000	09	0906	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	3,64	3,64	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9694	CAP-UP	2016	10022300	0	1	EX3921000 - Energia e impianti energetici: prestazioni di servizi		1000000	1030000	09	0906	U.1.03.02.99.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9729	CAP-UP	2016	10022400	0	1	EX3925000 - Quota consortile Agenzia Provinciale per l'Energia del Vercellese e della Valsesia (APEVV)		1000000	1040000	09	0906	U.1.04.01.02.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9758	CAP-UP	2016	10022500	0	1	EX3926000 - Copertura saldo negativo di liquidazione consorzio APEVV		1000000	1040000	09	0906	U.1.04.03.01.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9531	CAP-UP	2016	10022600	0	1	EX3560000 - Funzioni delegate in materia ambientale: prestazioni di servizi		1000000	1030000	09	0908	U.1.03.02.04.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9614	CAP-UP	2016	10022700	0	1	EX3546000 - Spese istruttoria pratiche di prevenzione e riduzione dell'inquinamento (I.P.P.C.)		1000000	1030000	09	0908	U.1.03.02.10.000				N	N																						008		STD	S	0	0	0	21000	261,75	21261,75	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9625	CAP-UP	2016	10022800	0	1	EX3549000 - Realizzazione Piano Energetico Provinciale		1000000	1030000	09	0908	U.1.03.02.11.000				N	N																						004		STD	S	0	0	0	5410,72	2410,72	7821,44	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9626	CAP-UP	2016	10022900	0	1	EX3555000 - Disinquinamento delle acque		1000000	1030000	09	0908	U.1.03.02.11.000				N	N																						008		STD	S	0	0	0	10000	0	10000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9627	CAP-UP	2016	10023000	0	1	EX3557000 - Catasto scarichi nelle acque		1000000	1030000	09	0908	U.1.03.02.11.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9654	CAP-UP	2016	10023100	0	1	EX3544000 - Spese per istruttoria pratiche installazione impianti radioelettrici (L. R. 19/2004)		1000000	1030000	09	0908	U.1.03.02.15.000				N	N																						008		STD	S	0	0	0	136,89	0	136,89	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9655	CAP-UP	2016	10023200	0	1	EX3545000 - Spese per attivita' di monitoraggio e controllo AIA		1000000	1030000	09	0908	U.1.03.02.15.000				N	N																						008		STD	S	0	0	0	62857	17205	80062	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9730	CAP-UP	2016	10023300	0	1	EX3575000 - Convenzione con ARPA e Comune di Vercelli per studio sperimentale su inibitori dell'inquinamento atmosferico		1000000	1040000	09	0908	U.1.04.01.02.000				N	N																						008		STD	S	0	0	0	2516,8	2516,8	5033,6	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9731	CAP-UP	2016	10023400	0	1	EX3580000 - Funzioni delegate in materia ambientale: contributi		1000000	1040000	09	0908	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	5538,97	5538,97	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9395	CAP-UP	2016	10023500	0	1	EX2730001 - Stipendi ed altri assegni fissi		1000000	1010000	10	1002	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	104903	0	104903	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9396	CAP-UP	2016	10023600	0	1	EX2730002 - Trattamento economico accessorio		1000000	1010000	10	1002	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	200	0	200	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9436	CAP-UP	2016	10023700	0	1	EX2730005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	10	1002	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	28431	3449,01	31880,01	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9437	CAP-UP	2016	10023800	0	1	EX2730006 - Inail		1000000	1010000	10	1002	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	700	0	700	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9466	CAP-UP	2016	10023900	0	1	EX2825000 - IRAP su emolumenti al personale del servizio trasporti		1000000	1020000	10	1002	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	8312	1042,38	9354,38	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9656	CAP-UP	2016	10024000	0	1	EX2770000 - Spese per contratti di servizio trasporto pubblico locale(L. R. 1/2000 - D. LGS. 422/1997)		1000000	1030000	10	1002	U.1.03.02.15.000				N	N																						026		STD	S	0	0	0	5942778,86	1546891,1	7489669,96	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9657	CAP-UP	2016	10024100	0	1	EX2770001 - Spese per servizio trasporto pubblico locale finanziate da 1% del fondo regionale trasporti e da altri trasferimenti		1000000	1030000	10	1002	U.1.03.02.15.000				N	N																						026		STD	S	0	0	0	100027	29341,14	129368,14	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9695	CAP-UP	2016	10024200	0	1	EX2775000 - Spese per esami di abilitazione agenzie automobilistiche, autotrasportatori, autoscuole		1000000	1030000	10	1002	U.1.03.02.99.000				N	N																						026		STD	S	0	0	0	1343,5	721,3	2064,8	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9732	CAP-UP	2016	10024300	0	1	EX2803002 - - a carico della Regione per funivia del Sacro Monte di Varallo		1000000	1040000	10	1002	U.1.04.01.02.000				N	N																						026		STD	S	0	0	0	52500	44500	97000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9733	CAP-UP	2016	10024400	0	1	EX2803005 - - a carico della Regione per servizio di trasporto a chiamata in Valsesia		1000000	1040000	10	1002	U.1.04.01.02.000				N	N																						026		STD	S	0	0	0	212548,35	212548,35	425096,7	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9766	CAP-UP	2016	10024500	0	1	EX2803001 - - a carico della Provincia		1000000	1040000	10	1002	U.1.04.03.99.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9767	CAP-UP	2016	10024600	0	1	EX2803003 - - a carico della Regione per oneri contrattuali del personale delle aziende di trasporto publico locale		1000000	1040000	10	1002	U.1.04.03.99.000				N	N																						026		STD	S	0	0	0	88937	10000	98937	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9397	CAP-UP	2016	10024700	0	1	EX2860001 - Stipendi ed altri assegni fissi		1000000	1010000	10	1005	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	821609	0	821609	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9398	CAP-UP	2016	10024800	0	1	EX2860002 - Trattamento economico accessorio		1000000	1010000	10	1005	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	4026	0	4026	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9438	CAP-UP	2016	10024900	0	1	EX2860005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	10	1005	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	225594	31960,34	257554,34	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9439	CAP-UP	2016	10025000	0	1	EX2860006 - Inail		1000000	1010000	10	1005	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	13700	0	13700	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9467	CAP-UP	2016	10025100	0	1	EX3015000 - IRAP su emolumenti al personale del servizio viabilita		1000000	1020000	10	1005	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	70678	9674,11	80352,11	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9479	CAP-UP	2016	10025200	0	1	EX3020002 - - tasse circolazione veicoli		1000000	1020000	10	1005	U.1.02.01.09.000				N	N																						007		STD	S	0	0	0	2500	374,79	2874,79	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9490	CAP-UP	2016	10025300	0	1	EX2880000 - Divise per agenti stradali		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	2500	422,22	2922,22	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9492	CAP-UP	2016	10025400	0	1	EX2890001 - Strade provinciali: acquisto materiale vario		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						016		STD	S	0	0	0	12499,8	7800	20299,8	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9491	CAP-UP	2016	10025500	0	1	EX2890003 - - carburante, lubrificanti e varie		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	54589,01	4324,6	58913,61	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9520	CAP-UP	2016	10025600	0	1	EX2910000 - Rimborso spese di trasferta personale del settore viabilita' - difesa del suolo - protezione civile		1000000	1030000	10	1005	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	3000	1046,95	4046,95	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9567	CAP-UP	2016	10025700	0	1	EX2955003 - - spese per telefonia mobile		1000000	1030000	10	1005	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	5000	3193,31	8193,31	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9568	CAP-UP	2016	10025800	0	1	EX2955008 - - acqua, gas, energia elettrica, illuminazione pubblica		1000000	1030000	10	1005	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	250500	109,38	250609,38	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9583	CAP-UP	2016	10025900	0	1	EX2970000 - Affitto depositi per servizio viabilita		1000000	1030000	10	1005	U.1.03.02.07.000				N	N																						007		STD	S	0	0	0	21700	732	22432	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9584	CAP-UP	2016	10026000	0	1	EX2980000 - Canone per utilizzo apparecchiature e servizi attinenti al controllo e alla gestione del traffico		1000000	1030000	10	1005	U.1.03.02.07.000				N	N																						016		STD	S	0	0	0	303000	0	303000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9599	CAP-UP	2016	10026100	0	1	EX2915003 - Adempimenti articolo 208 comma 4 del codice della strada		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						016		STD	S	0	0	0	234291,82	94851,56	329143,38	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9600	CAP-UP	2016	10026200	0	1	EX2920000 - Strade provinciali: manutenzione ordinaria		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						016		STD	S	0	0	0	3809979,95	260432,07	4070412,02	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9601	CAP-UP	2016	10026300	0	1	EX2925000 - Strade provinciali: lavori di urgente necessit¿ per la manutenzione e lavori da affidare a cottimo		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						016		STD	S	0	0	0	141424,48	59665,63	201090,11	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9602	CAP-UP	2016	10026400	0	1	EX2945000 - Strade provinciali: pronto intervento		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						016		STD	S	0	0	0	1819028,29	48629,11	1867657,4	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9598	CAP-UP	2016	10026500	0	1	EX2955001 - - manutenzione autovetture		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						007		STD	S	0	0	0	42000	0	42000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9603	CAP-UP	2016	10026600	0	1	EX2960000 - Manutenzione macchina per stampe eliografiche		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						016		STD	S	0	0	0	7367,39	3997,11	11364,5	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9628	CAP-UP	2016	10026700	0	1	EX2953000 - Incarichi per la verifica idraulica dei ponti		1000000	1030000	10	1005	U.1.03.02.11.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9631	CAP-UP	2016	10026800	0	1	EX2905000 - Servizio viabilita: prestazioni di lavoro interinale		1000000	1030000	10	1005	U.1.03.02.12.000				N	N																						016		STD	S	0	0	0	39892,17	6863,3	46755,47	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9658	CAP-UP	2016	10026900	0	1	EX2915001 - - compenso all'impresa incaricata dei controlli infrazione codice della strada		1000000	1030000	10	1005	U.1.03.02.15.000				N	N																						016		STD	S	0	0	0	201410,64	168394	369804,64	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9659	CAP-UP	2016	10027000	0	1	EX2915002 - - spese di funzionamento vigilanza stradale		1000000	1030000	10	1005	U.1.03.02.15.000				N	N																						016		STD	S	0	0	0	41873,29	34012,92	75886,21	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9734	CAP-UP	2016	10027100	0	1	EX2990000 - Compensazioni art. 4 D. L. 314/2003: trasferimenti a Comuni per interventi su viabilita'		1000000	1040000	10	1005	U.1.04.01.02.000				N	N																						016		STD	S	0	0	0	0	14850	14850	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9748	CAP-UP	2016	10027200	0	1	EX2995000 - Attivazione di azioni a supporto del disagio lavorativo da esplicarsi nell'ambito della funzione Gestione del territorio - viabilita'		1000000	1040000	10	1005	U.1.04.02.05.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9569	CAP-UP	2016	10027300	0	1	EX4020003 - - spese telefoniche		1000000	1030000	11	1101	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	1700	0	1700	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9615	CAP-UP	2016	10027400	0	1	EX4000000 - Interventi per la Protezione Civile: incarichi, consulenze		1000000	1030000	11	1101	U.1.03.02.10.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9660	CAP-UP	2016	10027500	0	1	EX4025000 - Spese per servizio di avvisi di emergenza della protezione civile tramite sms		1000000	1030000	11	1101	U.1.03.02.15.000				N	N																						016		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9735	CAP-UP	2016	10027600	0	1	EX4056000 - Finanziamento progetti di sicurezza integrata		1000000	1040000	11	1101	U.1.04.01.02.000				N	N																						016		STD	S	0	0	0	14075,3	14075,3	28150,6	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9768	CAP-UP	2016	10027700	0	1	EX4050000 - Funzioni delegate in materia di protezione civile: contributi		1000000	1040000	11	1101	U.1.04.03.99.000				N	N																						016		STD	S	0	0	0	2935	2635	5570	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9791	CAP-UP	2016	10027800	0	1	EX4055000 - Attivita di primo intervento, soccorso, superamento dell'emergenza e solidarieta (legge regionale 7/2003)		1000000	1040000	11	1101	U.1.04.04.01.000				N	N																						016		STD	S	0	0	0	8816,91	0	8816,91	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9792	CAP-UP	2016	10027900	0	1	EX4060000 - Spese per adempimento convenzione Coordinamento associazioni volontariato della protezione civile		1000000	1040000	11	1101	U.1.04.04.01.000				N	N																						016		STD	S	0	0	0	15000	5000	20000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9493	CAP-UP	2016	10028000	0	1	EX4250000 - Assistenza minori illegittimi, esposti all'abbandono, figli di ignoti: prestazioni di servizi		1000000	1030000	12	1201	U.1.03.01.02.000				N	N																						004		STD	S	0	0	0	0	156	156	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9570	CAP-UP	2016	10028100	0	1	EX4225005 - - gestione ufficio pubblica tutela		1000000	1030000	12	1201	U.1.03.02.05.000				N	N																						004		STD	S	0	0	0	8110,3	23246	31356,3	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9736	CAP-UP	2016	10028200	0	1	EX4275000 - Interventi di programmazione e politica sociale: contributi 		1000000	1040000	12	1201	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9737	CAP-UP	2016	10028300	0	1	EX4295000 - Iniziative in materia di politiche sociali		1000000	1040000	12	1201	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	7036,58	2000	9036,58	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9738	CAP-UP	2016	10028400	0	1	EX4310000 - Trasferimento alla Regione Piemonte della spesa storica per assistenza minori illegittimi, esposti all'abbandono, figli di ignoti (art. 5 L. R. 1/2004)		1000000	1040000	12	1201	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	394187,98	394187,98	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9749	CAP-UP	2016	10028500	0	1	EX4278000 - Fondo regionale politiche migratorie: contributi		1000000	1040000	12	1201	U.1.04.02.05.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9750	CAP-UP	2016	10028600	0	1	EX4295002 - - finanziamenti per corsi di formazione per operatori sociali		1000000	1040000	12	1201	U.1.04.02.05.000				N	N																						004		STD	S	0	0	0	79796,52	9536	89332,52	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9751	CAP-UP	2016	10028700	0	1	EX4295004 - - concessione di contributi alle cooperative sociali		1000000	1040000	12	1201	U.1.04.02.05.000				N	N																						004		STD	S	0	0	0	14000	0	14000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9793	CAP-UP	2016	10028800	0	1	EX4295003 - - concessione di contributi alle organizzazioni di volontariato		1000000	1040000	12	1201	U.1.04.04.01.000				N	N																						004		STD	S	0	0	0	6946,26	4146,26	11092,52	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9752	CAP-UP	2016	10028900	0	1	EX4130000 - Iniziative in materia sanitaria		1000000	1040000	13	1307	U.1.04.02.05.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9399	CAP-UP	2016	10029000	0	1	EX4590001 - Stipendi ed altri assegni fissi		1000000	1010000	14	1401	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	180393	0	180393	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9400	CAP-UP	2016	10029100	0	1	EX4590002 - Trattamento economico accessorio		1000000	1010000	14	1401	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	300	0	300	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9440	CAP-UP	2016	10029200	0	1	EX4590005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	14	1401	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	48580	6781,91	55361,91	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9441	CAP-UP	2016	10029300	0	1	EX4590006 - INAIL		1000000	1010000	14	1401	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	1500	0	1500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9468	CAP-UP	2016	10029400	0	1	EX4680000 - IRAP su emolumenti al personale servizio Attivita' economiche		1000000	1020000	14	1401	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	15470	2085,15	17555,15	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9661	CAP-UP	2016	10029500	0	1	EX4610000 - Promozione di interventi sulle politiche comunitarie		1000000	1030000	14	1401	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	11021,44	6312,44	17333,88	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9769	CAP-UP	2016	10029600	0	1	EX4640000 - Concorso di idee per la presentazione di progetti d'impresa: corresponsione premi		1000000	1040000	14	1401	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	15008,66	13034	28042,66	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9401	CAP-UP	2016	10029700	0	1	EX4700001 - Stipendi ed altri assegni fissi		1000000	1010000	15	1501	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	410045	0	410045	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9402	CAP-UP	2016	10029800	0	1	EX4700002 - Trattamento economico accessorio		1000000	1010000	15	1501	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	400	0	400	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9403	CAP-UP	2016	10029900	0	1	EX4710000 - Borsa lavoro per stage formativo		1000000	1010000	15	1501	U.1.01.01.01.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9443	CAP-UP	2016	10030100	0	1	EX4700006 - Inail		1000000	1010000	15	1501	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	1500	0	1500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9469	CAP-UP	2016	10030200	0	1	EX4900000 - IRAP su emolumenti al personale addetto ai Centri per l'Impiego		1000000	1020000	15	1501	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	34764	4875,96	39639,96	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9476	CAP-UP	2016	10030300	0	1	EX4910001 - - tassa rifiuti		1000000	1020000	15	1501	U.1.02.01.06.000				N	N																						007		STD	S	0	0	0	2000	0	2000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9521	CAP-UP	2016	10030400	0	1	EX4720000 - Osservatorio per le politiche per infanzia, adolescenza e giovani		1000000	1030000	15	1501	U.1.03.02.02.000				N	N																						004		STD	S	0	0	0	3139,12	0	3139,12	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9522	CAP-UP	2016	10030500	0	1	EX4727000 - Progetto E.T.O.S.: spese per trasferte e materiali di consumo		1000000	1030000	15	1501	U.1.03.02.02.000				N	N																						004		STD	S	0	0	0	4432,87	0	4432,87	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9523	CAP-UP	2016	10030600	0	1	EX4732000 - Politiche del lavoro: spese per comunicazione e promozione		1000000	1030000	15	1501	U.1.03.02.02.000				N	N																						004		STD	S	0	0	0	235,54	11,35	246,89	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9532	CAP-UP	2016	10030700	0	1	EX4720001 - Poliche giovanili: progetti		1000000	1030000	15	1501	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	74395,41	4393,78	78789,19	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9533	CAP-UP	2016	10030800	0	1	EX4720005 - Politiche giovanili: intervento Mestieri / lavoro (DGR 8-2602 del 19.9.2011)		1000000	1030000	15	1501	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9534	CAP-UP	2016	10030900	0	1	EX4725001 - POR FSE 2007-2013: servizi per l'occupazione		1000000	1030000	15	1501	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9535	CAP-UP	2016	10031000	0	1	EX4725006 - POR FSE 2007-2013: servizi integrati area assistenza familiare		1000000	1030000	15	1501	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	18008,62	0	18008,62	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9536	CAP-UP	2016	10031100	0	1	EX4725007 - POR FSE 2007 - 2013: riqualificazione e reinserimento occupati a rischio del posto di lavoro		1000000	1030000	15	1501	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	208380,5	0	208380,5	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9537	CAP-UP	2016	10031200	0	1	EX4725008 - POR FSE 2007 - 2013: direttiva disoccupati		1000000	1030000	15	1501	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	297428,43	0	297428,43	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9538	CAP-UP	2016	10031300	0	1	EX4731003 - Interventi straordinari a sostegno dei lavoratori dei settori tessile, ICT applicato e lavorazioni meccaniche		1000000	1030000	15	1501	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	219900	0	219900	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9539	CAP-UP	2016	10031400	0	1	EX4734000 - Interventi a favore dell'occupazione - Fondi Provinciali		1000000	1030000	15	1501	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	35,38	0	35,38	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9571	CAP-UP	2016	10031500	0	1	EX4740003 - - spese telefoniche		1000000	1030000	15	1501	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	1500	0	1500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9572	CAP-UP	2016	10031600	0	1	EX4740008 - - gas, energia elettrica, spese condominiali		1000000	1030000	15	1501	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	25000	811,61	25811,61	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9604	CAP-UP	2016	10031700	0	1	EX4740005 - - spese per servizi vari		1000000	1030000	15	1501	U.1.03.02.09.000				N	N																						007		STD	S	0	0	0	780,4	219	999,4	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9616	CAP-UP	2016	10031800	0	1	EX4722009 - Spese per prevenzione contrasto e assistenza alle vittime di discriminazione		1000000	1030000	15	1501	U.1.03.02.10.000				N	N																						004		STD	S	0	0	0	10487,67	0	10487,67	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
