CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9446	CAP-UP	2016	21163	0	1	EX21163 - I.R.A.P. (ART. 27 D.LGS. 15.12.97) TRASPORTI		1000000	1020000	10	1002	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	3547	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9416	CAP-UP	2016	33102	0	1	EX33102 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI PER IL PERSONALE ADDETTO AL SERVIZIO AGRICOLTURA (L.R. 17/99)		1000000	1010000	16	1601	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	232987	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563068	CAP-UP	2016	33230	0	1	CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO PROVINCIA PER PERSONALE ADDETTO AL SAV (E 1280)		1000000	1010000	16	1602	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563069	CAP-UP	2016	33280	0	1	COMPENSO AL PERSONALE ADDETTO AL SAV PER LAVORO STRAORDINARIO(E 1280)		1000000	1010000	16	1602	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9497	CAP-UP	2016	33906	0	1	EX33906 - ACQUISTO DI BENI PER IL SAV (E 3134)		1000000	1030000	16	1601	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9498	CAP-UP	2016	33907	0	1	EX33907 - ACQUISTO DI BENI DI CONSUMO PER ATTIVITA' RELATIVE ALL'AGRICOLTURA (E 4310)		1000000	1030000	16	1601	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	10000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9499	CAP-UP	2016	33915	0	1	EX33915 - ACQUISTO DI BENI DI CONSUMO PER LA GESTIONE DELLA TARTUFICOLTURA (E 1410)		1000000	1030000	16	1601	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	2865	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9500	CAP-UP	2016	33916	0	1	EX33916 - ACQUISTO DI BENI PER L'ESPLETAMENTO DELLE ATTIVITA' DI VIGILANZA (E 3136)		1000000	1030000	16	1601	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	2723	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9568	CAP-UP	2016	34165	0	1	EX34165 - PRESTAZIONI DI SERVIZI PER IL SAV (E 3134)		1000000	1030000	16	1601	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9569	CAP-UP	2016	34310	0	1	EX34310 - PRESTAZIONE DI SERVIZI PER ATTIVITA' RELATIVE ALL'AGRICOLTURA (E 4310)		1000000	1030000	16	1601	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	1792,48	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9609	CAP-UP	2016	34311	0	1	EX34310 - PRESTAZIONE DI SERVIZI PER ATTIVITA' RELATIVE ALL'AGRICOLTURA (E 4310)		1000000	1030000	16	1601	U.1.03.02.16.000				N	N																						000		STD	S	0	0	0	3584,96	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9589	CAP-UP	2016	34312	0	1	EX34310 - PRESTAZIONE DI SERVIZI PER ATTIVITA' RELATIVE ALL'AGRICOLTURA (E 4310)		1000000	1030000	16	1601	U.1.03.02.13.000				N	N																						000		STD	S	0	0	0	12547,37	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9688	CAP-UP	2016	34315	0	1	EX34315 - PRESTAZIONE DI SERVIZI INERENTI LA GESTIONE DEL PATRIMONIO TARTUFIGENO ASTIGIANO (E 1410)		1000000	1030000	16	1601	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9689	CAP-UP	2016	34320	0	1	EX34320 - INTERVENTI PER LA VALORIZZAZIONE DEL PATRIMONIO TARTUFIGENO (E 3136)		1000000	1030000	16	1601	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9690	CAP-UP	2016	34321	0	1	EX34321 - PRESTAZIONI DI SERVIZI INERENTI LA TUTELA E LA RACCOLTA DEI FUNGHI EPIGEI SPONTANEI (E 3137)		1000000	1030000	16	1601	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9691	CAP-UP	2016	34322	0	1	EX34322 - PRESTAZIONI DI SERVIZI INERENTI LA TUTELA E LA RACCOLTA DEI FUNGHI EPIGEI SPONTANEI (ART. 12 COMMA1 L.R. 24/07) (E 3138)		1000000	1030000	16	1601	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9590	CAP-UP	2016	34471	0	1	EX34471 - SPESE DI FUNZIONAMENTO (E 1275 - 1270)		1000000	1030000	16	1601	U.1.03.02.13.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9692	CAP-UP	2016	34480	0	1	EX34480 - PRESTAZIONE DI SERVIZI PER INTERVENTI NEL CAMPO DELL'AGRICOLTURA L.R. 17/99 (E 1260)		1000000	1030000	16	1601	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	488	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9541	CAP-UP	2016	34481	0	1	EX34480 - PRESTAZIONE DI SERVIZI PER INTERVENTI NEL CAMPO DELL'AGRICOLTURA L.R. 17/99 (E 1260)		1000000	1030000	16	1601	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	488	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9549	CAP-UP	2016	34510	0	1	EX34510 - UTILIZZO DI BENI DI TERZI PER IL SERVIZIO AGRICOLTURA (E 1270-1275)		1000000	1030000	16	1601	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670066	CAP-UP	2016	34511	0	1	EX34511 - UTILIZZO DI BENI DI TERZI PER IL SERVIZIO AGRICOLTURA		1000000	1030000	16	1601	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	12000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670067	CAP-UP	2016	34610	0	1	EX34610 - TRASFERIM AI COMUNI IN MATERIA DI TARTUFICOLTURA (DESTINAZ AVANZO VINCOLATO)		1000000	1040000	16	1602	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	1000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9768	CAP-UP	2016	34660	0	1	EX34660 - TRASFERIMENTI PER  IL SERVIZIO AGRICOLTURA (L.R. 17/99 - FUNZIONI TRAFERITE - FONDO AGGIUNTIVO)		1000000	1040000	16	1601	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9780	CAP-UP	2016	34710	0	1	EX34710 - TRASFERIMENTI PER L'ATTUAZIONE DELLE FUNZIONI PREVISTE DALLA L.R. 17/99 (E 1260)		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9755	CAP-UP	2016	34731	0	1	EX34731 - TRASFERIMENTI AD ENTI LOCALI DELEGATI AL RILASCIO DELL'AUTORIZZAZIONE DI CUI ALL'ART. 3 L.R. 24/07 (E 3137)		1000000	1040000	16	1601	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9457	CAP-UP	2016	34942	0	1	EX34942 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) RELATIVA ALLA SPESA PER IL PERSONALE DI CUI ALLA L.R.17/99		1000000	1020000	16	1601	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	70904	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563071	CAP-UP	2016	34980	0	1	I.R.A.P. (ART.27 D.LGS.446 15/12/97) SERVIZIO ANTISOF. VINICOLE (E 1280)		1000000	1020000	16	1602	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9761	CAP-UP	2016	35120	0	1	EX35120 - CONTRIBUTI A SOSTEGNO DI AZIONI DI FORMAZIONE E ORIENTAMENTO PROFESSIONALE		1000000	1040000	15	1502	U.1.04.03.02.000				N	N																						000		STD	S	0	0	0	11600	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9700	CAP-UP	2016	35150	0	1	EX35150 - CONTRIBUTO PER LA MANUTENZIONE DI OPERE MARITTIME		1000000	1040000	14	1401	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	10	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9379	CAP-UP	2016	35395	0	1	EX35395 - RETRIBUZIONI AL PERSONALE ADDETTO AL MERCATO DEL LAVORO		1000000	1010000	15	1501	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	703800	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668070	CAP-UP	2016	35396	0	1	EX35396 - RETRIBUZIONI AL PERSONALE ADDETTO ALLE POLITICHE ATTIVE DEL LAVORO		1000000	1010000	15	1501	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	168346	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9380	CAP-UP	2016	35398	0	1	EX35398 - RETRIBUZIONI AL PERSONALE POR/FSE (E 1607)		1000000	1010000	15	1501	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	11607	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668071	CAP-UP	2016	35401	0	1	EX35401 - CONTRIBUTI PREVIDENZ E ASSISTENZ A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALLE POLITICHE ATTIVE DEL LAVORO		1000000	1010000	15	1501	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	48406	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9381	CAP-UP	2016	35409	0	1	EX35409 - RETRIBUZIONI AL PERSONALE DISTACCATO SU FONDO REGIONALE DISABILI (E 1588)		1000000	1010000	15	1501	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	22000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9413	CAP-UP	2016	35410	0	1	EX35410 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI SU RETRIBUZIONI AL PERSONALE DISTACCATO SU FONDO REGIONALE DISABILI (E 1588)		1000000	1010000	15	1501	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	6000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9414	CAP-UP	2016	35413	0	1	EX35413 - CONTRIBUTI PREVIDENZIALI ED ASSISTENZIALI A CARICO DELL'ENTE SU RETRIBUZIONI PERSONALE POR/FSE (E 1607)		1000000	1010000	15	1501	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	3259	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9496	CAP-UP	2016	35577	0	1	EX35577 - ACQUISTO DI BENI DI CONSUMO PER PIANO DI COMUNICAZIONE POR FSE 2007/2013 (E 1606- DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1501	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	88,46	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9494	CAP-UP	2016	35581	0	1	EX35581 - ACQUISTO DI BENI DI CONSUMO RELATIVI ALLE CONSIGLIERE DI PARITA' D.LGS. 198/2006 (E 1435)		1000000	1030000	12	1204	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9495	CAP-UP	2016	35582	0	1	EX35582 - ACQUISTO DI BENI DI CONSUMO RELATIVI ALLA CONSIGLIERA DI PARITA' D.LGS. 198/2006 (E 1435 - DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	12	1204	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1096255	CAP-UP	2016	35602	0	1	TRASFERIMENTI PER PROGETTI INERENTI L'ATTIVITA' DE		1000000	1040000	12	1204	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	2600	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9603	CAP-UP	2016	35605	0	1	EX35605 - PRESTAZIONI DI SERVIZI PER PROVVEDIMENTI ANTI CRISI (E 1104)		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						000		STD	S	0	0	0	382408,9	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1097051	CAP-UP	2016	35610	0	1	PRESTAZIONI DI SERVIZI PER GARANZIA GIOVANI (E 117		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	59744	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9605	CAP-UP	2016	35659	0	1	EX35659 - PRESTAZIONI DI SERVIZI INTERVENTI PARI OPPORTUNITA' SU MDL-POR FSE 2007/2013 (E 1609)		1000000	1030000	15	1503	U.1.03.02.15.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9683	CAP-UP	2016	35660	0	1	EX35660 - PRESTAZIONI DI SERVIZI PER CREAZIONE D'IMPRESA FSE 2007/2013 (E 1600)		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	75331,73	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9684	CAP-UP	2016	35661	0	1	EX35661 - PRESTAZIONI DI SERVIZI INTERVENTI PER DISOCCUPATI POR FSE 2007/2013 (E 1601)		1000000	1030000	15	1503	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	326234,15	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563072	CAP-UP	2016	35664	0	1	EX35664 - PRESTAZIONI DI SERVIZI PER INIZIATIVE A SOSTEGNO DELL'OCCUPAZIONE (E 3693)		1000000	1030000	15	1503	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	30000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9604	CAP-UP	2016	35665	0	1	EX35665 - PRESTAZIONI DI SERVIZI PER AZIONI DI SISTEMA - POR 2007/2013 (E 1103)		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						000		STD	S	0	0	0	11126,4	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9658	CAP-UP	2016	35666	0	1	EX35666 - PRESTAZIONI DI SERVIZI PER PIANO DI COMUNICAZIONE POR FSE 2007/2013 (E 1606)		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9659	CAP-UP	2016	35667	0	1	EX35667 - PRESTAZIONI DI SERVIZI PER CREAZIONE D'IMPRESA FSE 2007/2013 (E 1600- DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	1756,93	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9685	CAP-UP	2016	35730	0	1	EX35730 - PRESTAZIONI DI SERVIZI PER FONDO REGIONALE DISABILI ART. 14 LEGGE 68/99 (E 1588)		1000000	1030000	15	1503	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	9289,17	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9686	CAP-UP	2016	35731	0	1	EX35731 - PRESTAZIONI DI SERVIZI PER FONDO REGIONALE DISABILI ART. 14 LEGGE 68/99 (E 1588- DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	15	1503	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	19980,69	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9687	CAP-UP	2016	35780	0	1	EX35780 - SPESE PER LA REALIZZAZIONE DI INTERVENTI DI POLITICA ATTIVA DEL LAVORO (E 2040)		1000000	1030000	15	1503	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	145288	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668072	CAP-UP	2016	35782	0	1	EX35782 - PRESTAZIONI DI SERVIZI PER INTERVENTI DI POLITICA ATTIVA DEL LAVORO (E 2344) (PER MEMORIA)		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	8400	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563073	CAP-UP	2016	35795	0	1	EX35795 - PRESTAZIONI DI SERVIZI RELATIVE ALLE CONSIGLIERE DI PARITA' D.LGS. 198/2006 (E 1435)		1000000	1030000	12	1204	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	2842	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9657	CAP-UP	2016	35796	0	1	EX35796 - PRESTAZIONI DI SERVIZI RELATIVE ALLA CONSIGLIERA DI PARITA' D.LGS. 198/2006 (E 1435 - DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	12	1204	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9660	CAP-UP	2016	35820	0	1	EX35820 - PRESTAZIONI DI SERVIZI PER IL FUNZIONAMENTO DEI CENTRI PER L'IMPIEGO EX D.LGS. 467/97. FONDI A CARICO ENTE		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	6000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9661	CAP-UP	2016	35828	0	1	EX35828 - PRESTAZIONI DI SERVIZI AI SENSI DELLA LEGGE 388/2000 ART. 117 C. 5 PER I CENTRI PER L'IMPIEGO (E 1044)		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	14029	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9680	CAP-UP	2016	35836	0	1	EX35836 - PRESTAZIONI DI SERVIZI RELATIVE ALLA DIRETTIVA OCCUPATI POR-FSE - FONDI CEE(E 1996)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9775	CAP-UP	2016	35901	0	1	EX35901 - TRASFERIMENTI INTERVENTI PER DISOCCUPATI POR FSE 2007/2013 (E 1601)		1000000	1040000	15	1503	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9792	CAP-UP	2016	35905	0	1	EX35905 - TRASFERIMENTI PER VOUCHER DI CONCILIAZIONE POR FSE 2007/2013 (E 1605)		1000000	1040000	15	1503	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	2821,25	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9776	CAP-UP	2016	35906	0	1	EX35906 - RIMBORSO PER SPESE ANTICIPAZIONI INTEGRAZIONI SALARIALI AI DIPENDENTI DELLA SOCIETA' ASTIGIANA AMMORTIZZATORI (E 3676)		1000000	1040000	15	1503	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	4545,29	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9764	CAP-UP	2016	35907	0	1	EX35907 - TRASFERIMENTI PER INTERVENTI DI POLITICA DEL LAVORO (F.DO AGGIUNTIVO A SEGUITO RECUPERO INCENTIVI EROGATI)		1000000	1040000	15	1503	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9750	CAP-UP	2016	35908	0	1	EX35908 - TRASFERIMENTI RELATIVI AL BANDO ASSISTENTI FAMIGLIARI (E 1608)		1000000	1040000	15	1503	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9763	CAP-UP	2016	35909	0	1	EX35909 - TRASFERIMENTI PER AZIONI DI SISTEMA - POR 2007/2013 (E 1103)		1000000	1040000	15	1503	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9744	CAP-UP	2016	35911	0	1	EX35911 - TRASFERIMENTI PER VOUCHER DI CONCILIAZIONE POR FSE 2007/2013 (E 1605- DESTINAZIONE AVANZO VINCOLATO)		1000000	1040000	15	1503	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	15752,76	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9751	CAP-UP	2016	35912	0	1	EX35912 - TRASFERIMENTI PER INTERVENTI DI POLITICA ATTIVA DEL LAVORO (DESTINAZIONE AVANZO VINCOLATO)		1000000	1040000	15	1503	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	75675,3	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563082	CAP-UP	2016	35914	0	1	TRASFERIMENTI PER VOUCHER DI CONCILIAZIONE POR FSE 2007/2013 (E 1605)		1000000	1040000	15	1501	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
667051	CAP-UP	2016	35915	0	1	EX35905 - TRASFERIMENTI PER VOUCHER DI CONCILIAZIONE POR FSE 2007/2013 (E 1605)		1000000	1040000	15	1503	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	6582,91	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9777	CAP-UP	2016	35930	0	1	EX35930 - TRASFERIMENTI PER FONDO DISABILI ART. 13 LEGGE 68/99 (E 1587)		1000000	1040000	15	1503	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9765	CAP-UP	2016	35971	0	1	EX35971 - TRASFERIMENTI PER LA REALIZZAZIONE DI INTERVENTI DI POLITICA ATTIVA DEL LAVORO (E 2040)		1000000	1040000	15	1503	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	3840	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9766	CAP-UP	2016	35972	0	1	EX35972 - TRASFERIMENTI PER LA REALIZZAZIONE DI INTERVENTI DI POLITICA ATTIVA DEL LAVORO		1000000	1040000	15	1503	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9793	CAP-UP	2016	35973	0	1	EX35973 - TRASFERIMENTI PER FONDO REGIONALE DISABILI ART. 14 LEGGE 68/99 (E 1588)		1000000	1040000	15	1503	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	15001,14	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9754	CAP-UP	2016	35974	0	1	EX35974 - TRASFERIMENTI PER FONDO REGIONALE DISABILI ART. 14 LEGGE 68/99 (E 1588- DESTINAZIONE AVANZO VINCOLATO)		1000000	1040000	15	1503	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	118234,34	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9778	CAP-UP	2016	35975	0	1	EX35971 - TRASFERIMENTI PER LA REALIZZAZIONE DI INTERVENTI DI POLITICA ATTIVA DEL LAVORO (E 2040)		1000000	1040000	15	1503	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	2880	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9779	CAP-UP	2016	35976	0	1	EX35973 - TRASFERIMENTI PER FONDO REGIONALE DISABILI ART. 14 LEGGE 68/99 (E 1588)		1000000	1040000	15	1503	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	15001,14	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9767	CAP-UP	2016	35977	0	1	EX35973 - TRASFERIMENTI PER FONDO REGIONALE DISABILI ART. 14 LEGGE 68/99 (E 1588)		1000000	1040000	15	1503	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	60004,57	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9753	CAP-UP	2016	35978	0	1	EX35973 - TRASFERIMENTI PER FONDO REGIONALE DISABILI ART. 14 LEGGE 68/99 (E 1588)		1000000	1040000	15	1503	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	60004,57	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9752	CAP-UP	2016	35979	0	1	EX35971 - TRASFERIMENTI PER LA REALIZZAZIONE DI INTERVENTI DI POLITICA ATTIVA DEL LAVORO (E 2040)		1000000	1040000	15	1503	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	2880	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9453	CAP-UP	2016	35980	0	1	EX35980 - I.R.A.P. (ART. 27 D.LGS. 446 15/12/97) PERSONALE ADDETTO AL MERCATO DEL LAVORO		1000000	1020000	15	1501	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	59693	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9452	CAP-UP	2016	35981	0	1	EX35981 - I.R.A.P. SU INCARICHI E COLLABORAZIONI RELATIVI ALLE CONSIGLIERE DI PARITA' D.LGS. 198/2006 (E 1435)		1000000	1020000	12	1204	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
